fecha,item_id,nombre_item,categoria,unidad_medida,ocupacion_familias,stock_inicio,ingreso_stock,consumo_real,stock_fin,consumo_estimado_7d,consumo_estimado_14d,dias_cobertura,stock_critico_7d,stock_critico_14d
2025-01-01,ITM001,Arroz,alimentos,kg,51,206,0,15.4,191,99.96,199.92,13.38,0,1
2025-01-01,ITM002,Avena,alimentos,kg,51,108,0,6.96,101,42.84,85.68,16.5,0,0
2025-01-01,ITM003,Leche evaporada,alimentos,lata,51,232,0,19.27,213,124.95,249.9,11.93,0,1
2025-01-01,ITM004,Menestras,alimentos,kg,51,116,0,9.89,106,64.26,128.52,11.55,0,1
2025-01-01,ITM005,Aceite vegetal,alimentos,litro,51,73,0,3.4,70,21.42,42.84,22.88,0,0
2025-01-01,ITM006,Fideos,alimentos,kg,51,128,0,7.97,120,57.12,114.24,14.71,0,0
2025-01-01,ITM007,Conservas de atún,alimentos,lata,51,184,0,7.89,176,71.4,142.8,17.25,0,0
2025-01-01,ITM008,Galletas nutritivas,alimentos,paquete,51,235,0,12.79,222,85.68,171.36,18.14,0,0
2025-01-01,ITM009,Suplemento nutricional,alimentos,unidad,51,100,0,4.77,95,35.7,71.4,18.63,0,0
2025-01-01,ITM010,Frutas,alimentos,kg,51,190,0,10.85,179,78.54,157.08,15.95,0,0
2025-01-01,ITM011,Agua embotellada,alimentos,litro,51,493,0,26.21,467,178.5,357.0,18.31,0,0
2025-01-01,ITM012,Ensure pediátrico,alimentos,unidad,51,77,0,2.76,74,24.99,49.98,20.73,0,0
2025-01-01,ITM013,Papel higiénico,higiene,rollo,51,420,0,22.76,397,160.65,321.3,17.3,0,0
2025-01-01,ITM014,Jabón líquido,higiene,litro,51,119,0,2.56,116,28.56,57.12,28.43,0,0
2025-01-01,ITM015,Pañales,higiene,unidad,51,230,0,22.56,207,196.35,392.7,7.38,0,1
2025-01-01,ITM016,Toallas húmedas,higiene,paquete,51,116,0,8.24,108,64.26,128.52,11.76,0,1
2025-01-01,ITM017,Detergente,higiene,kg,51,109,0,5.15,104,35.7,71.4,20.39,0,0
2025-01-01,ITM018,Alcohol en gel,higiene,unidad,51,87,0,3.47,84,24.99,49.98,23.53,0,0
2025-01-01,ITM019,Mascarillas,insumos_medicos,unidad,51,806,0,30.21,776,285.6,571.2,19.02,0,0
2025-01-01,ITM020,Guantes descartables,insumos_medicos,par,51,847,0,28.44,819,232.05,464.1,24.71,0,0
2025-01-01,ITM021,Gasas estériles,insumos_medicos,paquete,51,196,0,7.85,188,49.98,99.96,26.33,0,0
2025-01-01,ITM022,Termómetros digitales,insumos_medicos,unidad,51,15,0,0.0,15,3.57,7.14,29.41,0,0
2025-01-01,ITM023,Baja lenguas,insumos_medicos,unidad,51,560,0,18.0,542,124.95,249.9,30.36,0,0
2025-01-01,ITM024,Antiséptico,insumos_medicos,litro,51,59,0,1.0,58,14.28,28.56,28.43,0,0
2025-01-01,ITM025,Vendas,insumos_medicos,unidad,51,141,0,6.09,135,42.84,85.68,22.06,0,0
2025-01-01,ITM026,Clorhexidina,insumos_medicos,frasco,51,57,0,2.35,55,17.85,35.7,21.57,0,0
2025-01-01,ITM027,Jeringas descartables,insumos_medicos,unidad,51,338,0,12.04,326,89.25,178.5,25.57,0,0
2025-01-01,ITM028,Algodón,insumos_medicos,paquete,51,161,0,5.18,156,35.7,71.4,30.59,0,0
2025-01-01,ITM029,Suero oral,medicamentos_soporte,sobre,51,328,0,11.39,317,78.54,157.08,28.25,0,0
2025-01-01,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,51,129,0,5.9,123,28.56,57.12,30.15,0,0
2025-01-02,ITM001,Arroz,alimentos,kg,59,191,0,15.69,175,115.64,231.28,10.59,0,1
2025-01-02,ITM002,Avena,alimentos,kg,59,101,0,8.97,92,49.56,99.12,12.99,0,1
2025-01-02,ITM003,Leche evaporada,alimentos,lata,59,213,0,23.1,190,144.55,289.1,9.2,0,1
2025-01-02,ITM004,Menestras,alimentos,kg,59,106,0,10.31,96,74.34,148.68,9.04,0,1
2025-01-02,ITM005,Aceite vegetal,alimentos,litro,59,70,0,3.17,67,24.78,49.56,18.93,0,0
2025-01-02,ITM006,Fideos,alimentos,kg,59,120,0,8.61,111,66.08,132.16,11.76,0,1
2025-01-02,ITM007,Conservas de atún,alimentos,lata,59,176,0,14.94,161,82.6,165.2,13.64,0,1
2025-01-02,ITM008,Galletas nutritivas,alimentos,paquete,59,222,0,16.8,205,99.12,198.24,14.48,0,0
2025-01-02,ITM009,Suplemento nutricional,alimentos,unidad,59,95,0,6.1,89,41.3,82.6,15.08,0,0
2025-01-02,ITM010,Frutas,alimentos,kg,59,179,0,14.06,165,90.86,181.72,12.71,0,1
2025-01-02,ITM011,Agua embotellada,alimentos,litro,59,467,0,30.72,436,206.5,413.0,14.78,0,0
2025-01-02,ITM012,Ensure pediátrico,alimentos,unidad,59,74,0,3.91,70,28.91,57.82,16.95,0,0
2025-01-02,ITM013,Papel higiénico,higiene,rollo,59,397,0,25.27,372,185.85,371.7,14.01,0,0
2025-01-02,ITM014,Jabón líquido,higiene,litro,59,116,0,6.89,109,33.04,66.08,23.09,0,0
2025-01-02,ITM015,Pañales,higiene,unidad,59,207,0,32.11,175,227.15,454.3,5.39,1,1
2025-01-02,ITM016,Toallas húmedas,higiene,paquete,59,108,0,10.4,98,74.34,148.68,9.23,0,1
2025-01-02,ITM017,Detergente,higiene,kg,59,104,0,5.13,99,41.3,82.6,16.78,0,0
2025-01-02,ITM018,Alcohol en gel,higiene,unidad,59,84,0,3.83,80,28.91,57.82,19.37,0,0
2025-01-02,ITM019,Mascarillas,insumos_medicos,unidad,59,776,0,34.69,741,330.4,660.8,15.7,0,0
2025-01-02,ITM020,Guantes descartables,insumos_medicos,par,59,819,23,31.91,810,268.45,536.9,21.12,0,0
2025-01-02,ITM021,Gasas estériles,insumos_medicos,paquete,59,188,0,5.65,182,57.82,115.64,22.03,0,0
2025-01-02,ITM022,Termómetros digitales,insumos_medicos,unidad,59,15,2,0.0,17,4.13,8.26,28.81,0,0
2025-01-02,ITM023,Baja lenguas,insumos_medicos,unidad,59,542,0,16.84,525,144.55,289.1,25.42,0,0
2025-01-02,ITM024,Antiséptico,insumos_medicos,litro,59,58,5,3.26,60,16.52,33.04,25.42,0,0
2025-01-02,ITM025,Vendas,insumos_medicos,unidad,59,135,0,5.26,130,49.56,99.12,18.36,0,0
2025-01-02,ITM026,Clorhexidina,insumos_medicos,frasco,59,55,0,1.83,53,20.65,41.3,17.97,0,0
2025-01-02,ITM027,Jeringas descartables,insumos_medicos,unidad,59,326,0,14.04,312,103.25,206.5,21.15,0,0
2025-01-02,ITM028,Algodón,insumos_medicos,paquete,59,156,0,7.42,149,41.3,82.6,25.25,0,0
2025-01-02,ITM029,Suero oral,medicamentos_soporte,sobre,59,317,0,35.21,307,90.86,181.72,23.65,0,0
2025-01-02,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,59,123,0,4.43,119,33.04,66.08,25.21,0,0
2025-01-03,ITM001,Arroz,alimentos,kg,58,175,0,18.93,156,113.68,227.36,9.61,0,1
2025-01-03,ITM002,Avena,alimentos,kg,58,92,0,6.63,85,48.72,97.44,12.21,0,1
2025-01-03,ITM003,Leche evaporada,alimentos,lata,58,190,0,17.04,173,142.1,284.2,8.52,0,1
2025-01-03,ITM004,Menestras,alimentos,kg,58,96,0,11.46,85,73.08,146.16,8.14,0,1
2025-01-03,ITM005,Aceite vegetal,alimentos,litro,58,67,0,4.78,62,24.36,48.72,17.82,0,0
2025-01-03,ITM006,Fideos,alimentos,kg,58,111,0,10.11,101,64.96,129.92,10.88,0,1
2025-01-03,ITM007,Conservas de atún,alimentos,lata,58,161,0,13.42,148,81.2,162.4,12.76,0,1
2025-01-03,ITM008,Galletas nutritivas,alimentos,paquete,58,205,0,15.91,189,97.44,194.88,13.58,0,1
2025-01-03,ITM009,Suplemento nutricional,alimentos,unidad,58,89,0,5.86,83,40.6,81.2,14.31,0,0
2025-01-03,ITM010,Frutas,alimentos,kg,58,165,0,12.5,153,89.32,178.64,11.99,0,1
2025-01-03,ITM011,Agua embotellada,alimentos,litro,58,436,0,38.98,397,203.0,406.0,13.69,0,1
2025-01-03,ITM012,Ensure pediátrico,alimentos,unidad,58,70,0,5.25,65,28.42,56.84,16.01,0,0
2025-01-03,ITM013,Papel higiénico,higiene,rollo,58,372,0,26.11,346,182.7,365.4,13.26,0,1
2025-01-03,ITM014,Jabón líquido,higiene,litro,58,109,0,5.34,104,32.48,64.96,22.41,0,0
2025-01-03,ITM015,Pañales,higiene,unidad,58,175,0,22.04,153,223.3,446.6,4.8,1,1
2025-01-03,ITM016,Toallas húmedas,higiene,paquete,58,98,0,6.81,91,73.08,146.16,8.72,0,1
2025-01-03,ITM017,Detergente,higiene,kg,58,99,0,7.34,92,40.6,81.2,15.86,0,0
2025-01-03,ITM018,Alcohol en gel,higiene,unidad,58,80,0,5.63,74,28.42,56.84,18.23,0,0
2025-01-03,ITM019,Mascarillas,insumos_medicos,unidad,58,741,21,43.89,718,324.8,649.6,15.47,0,0
